id,source,created_at,rating,text,sentiment_label,sentiment_score,topic_cluster,topic_name
270, trust_pilot, 2025-10-17,5," ""Forget it too complicated for old people""",NEGATIVE,0.9986300468444824,4,"Easy, quick online process"
271, trust_pilot, 2025-10-17,2," ""The response time for Embrace is great but they always try to tie claims to preexisting conditions even when symptoms are unrelated My pup had a pancreatitis attack and because he also had diarrhea during his stay the entire 4500 claim was denied This feels unfair and frustrating""",NEGATIVE,0.9986302852630615,1,"Fast, supportive claims experience"
272, trust_pilot, 2025-10-16,4," ""I like the easy and practical way I can place a claim without difficulty I love the response time and method""",POSITIVE,0.999811589717865,5,Simple and fast claim filing
273, trust_pilot, 2025-10-16,5," ""My dog got bronchitis took him to the vet He had xrays and antibiotics I sent the invoice to Embrace and was reimbursed in less than a week""",NEGATIVE,0.9927130341529846,0,Senior pet premiums skyrocketing
274, trust_pilot, 2025-10-16,2," ""Unable to select provider from webpage The provider field would not respond on multiple computers and browsers Eventually the phone app worked after several minutes""",NEGATIVE,0.9995298385620117,2,Mixed service and tech issues
275, trust_pilot, 2025-10-16,4," ""Easy to submit claim but I just submitted it and havent gotten an approval yet so I cannot say if it will be approved""",NEGATIVE,0.9990383386611938,5,Simple and fast claim filing
276, trust_pilot, 2025-10-16,5," ""wonderful service and an easy website to use""",POSITIVE,0.9998846054077148,3,"Friendly, helpful customer service"
277, trust_pilot, 2025-10-16,5," ""Claims processed quickly""",NEGATIVE,0.9901553392410278,5,Simple and fast claim filing
278, trust_pilot, 2025-10-16,5," ""Thanks to Embrace Pet Insure It is easy to make a claim I am very happy""",POSITIVE,0.9996008276939392,1,"Fast, supportive claims experience"
279, trust_pilot, 2025-10-16,5," ""A great company that values dog health Easy to submit""",POSITIVE,0.9997753500938416,0,Senior pet premiums skyrocketing
280, trust_pilot, 2025-10-16,5," ""I have never had a problem with getting help with questions Always so polite and very helpful""",POSITIVE,0.9995775818824768,4,"Easy, quick online process"
281, trust_pilot, 2025-10-15,5," ""Super easy to make the claim and hear back within days""",POSITIVE,0.9923849105834961,5,Simple and fast claim filing
282, trust_pilot, 2025-10-15,5," ""Embrace has been very good to work with They tell me what I need to do and help me with the processing of my claims""",POSITIVE,0.9996904134750366,1,"Fast, supportive claims experience"
283, trust_pilot, 2025-10-15,3," ""Shamefully increasing to the highest premium each year of my dogs life Ive been with them for 12 yrs They only care about money not the animals They pay for what they say they do because they have to""",NEGATIVE,0.9938194155693054,0,Senior pet premiums skyrocketing
284, trust_pilot, 2025-10-15,5," ""Our kitty had a 3 day hospital stay I sent in my claims and documents and prepared to wait for approval They were approved in less than 24 hours The service is awesome and the coverage was as expected I am very grateful for Embrace""",POSITIVE,0.9996272325515747,1,"Fast, supportive claims experience"
285, trust_pilot, 2025-10-15,5," ""Your customer service have NEVER let me down Every person Ive spoken with has been kind knowledgeable and so helpful I love working with your company I PRAY that you never change I know INSURANCE has a stigma Im hoping that EMBRACE actually stays COOL making pets just AS important as their bottom line""",POSITIVE,0.9975130558013916,1,"Fast, supportive claims experience"
286, trust_pilot, 2025-10-15,5," ""Fast claims and precertifications Quick accurate and efficient claims process Super fast precertification process of ensuring coverage before proceeding with costly medical testing""",POSITIVE,0.997111439704895,5,Simple and fast claim filing
287, trust_pilot, 2025-10-15,5," ""Embrace has always been wonderful and easy to deal with Claim submission is a breeze and everyone I have ever spoken with is polite and professional They are also very caring for our dogs Highly recommended""",POSITIVE,0.999818742275238,1,"Fast, supportive claims experience"
288, trust_pilot, 2025-10-15,5," ""Not cheap insurance but its really easy to submit a claim and processing is hassle free Frankly I cant believe it My dog has cancer and Ive had to take her to a veterinary teaching hospital at Purdue University for specialized care and the insurance company hasnt given me a problem at all They also pay claims quickly What a relief""",NEGATIVE,0.9920226335525513,0,Senior pet premiums skyrocketing
289, trust_pilot, 2025-10-15,1," ""At this point Im disappointed in Embrace Ive had the policy for 9 months and have not received a cent of repayment yet have paid monthly premiums My account at ASLCA on a for met pet was much easier to navigate and prompt in payment""",NEGATIVE,0.9988934397697449,1,"Fast, supportive claims experience"
290, trust_pilot, 2025-10-15,5," ""Our cat has been experiencing health issues recently some of which are serious Embrace has reimbursed us for all of the claims we have submitted to them I am very satisfied with this company""",POSITIVE,0.9903693795204163,1,"Fast, supportive claims experience"
291, trust_pilot, 2025-10-15,5," ""Its very easy to submit a claim and Embrace usually gets back to me in a reasonable amount of time They make it clear what is and is not covered by my cats policies what the deductible is so I dont have to worry about any of that Im getting a great deal on the one cat who has a claim every month for her prescription and the other cat only ever used his once but boy was I glad to have insurance when he did""",POSITIVE,0.7253687977790833,1,"Fast, supportive claims experience"
292, trust_pilot, 2025-10-14,1," ""Please trust that this is the absolute slimy company you are reading reviews to try to avoid""",NEGATIVE,0.9847457408905029,4,"Easy, quick online process"
293, trust_pilot, 2025-10-14,5," ""I am not very computer literate however by following directions that were easily understood I was able to file a claim Your website is very user friendly I also had a conversation not too long ago with one of your employees and was very pleased with how considerate and helpful she was""",POSITIVE,0.998694121837616,2,Mixed service and tech issues
294, trust_pilot, 2025-10-14,5," ""Customer service was great as always""",POSITIVE,0.9996750354766846,3,"Friendly, helpful customer service"
295, trust_pilot, 2025-10-14,5," ""I love Embrace Pet Insurance It is so easy to upload a claim and they process it right away If you have any questions or concerns their staff is helpful and quick to resolve your problems if any""",POSITIVE,0.978394091129303,1,"Fast, supportive claims experience"
296, trust_pilot, 2025-10-14,5," ""They were very fast in completing my claim I got about 90 percent of the bill back Im very happy with this insurance""",POSITIVE,0.8540076613426208,0,Senior pet premiums skyrocketing
297, trust_pilot, 2025-10-14,5," ""Our family has been protected by Embrace since Hollys Gotcha Day Its been 4 years now with unwavering protection from Embrace to Hollys wellbeing They kept their promise and covered Hollys healthcare needs reimbursing all the vet and specialty care Holly went through TPLO on both hind knees a tumor on her tail and now back pain related to spinal disc infection and inflammation in the last 4 years Embrace is there for us through all these We are grateful for Embrace and will recommend them to anyone needing pet insurance""",POSITIVE,0.9995193481445312,1,"Fast, supportive claims experience"
298, trust_pilot, 2025-10-14,5," ""First of all thrilled to talk to a real person and secondly their insurance programs for pets are wonderful Easy to submit claims takes a couple of minutes and reimbursement occurs within two weeks The wellness program is a great add in to our emergency and sick policy allowing for grooming wellness checkups food and is a great all around saver Love it""",POSITIVE,0.9997798800468445,0,Senior pet premiums skyrocketing
299, trust_pilot, 2025-10-14,5," ""You get answers quickly My questions are always answered and representatives are always very polite and informative""",POSITIVE,0.9996337890625,4,"Easy, quick online process"
300, trust_pilot, 2025-10-14,1," ""Embrace is a total scam You are better off saving the premium money for when your pet needs to see a vet Despite having received my vet records for the 12 month prepolicy Embrace is still withholding reimbursement for an emergency vet visit due to an insect bite 6 months ago They are now requesting vet records from 4 years ago so they can keep hunting to try to find that preexisting condition to get them out of reimbursing me Beware""",NEGATIVE,0.9993509650230408,1,"Fast, supportive claims experience"
301, trust_pilot, 2025-10-14,2," ""I got a quick response but it did not answer my question I have asked again twice but to no avail""",NEGATIVE,0.9985706806182861,4,"Easy, quick online process"
302, trust_pilot, 2025-10-13,1," ""We insured our dog with Embrace her whole life The monthly premium started at around 60 dollars and steadily increased over the years Last year we paid them nearly 5000 in premiums with barely any claims On her 12th birthday they emailed me telling us we would now have to pay 733 a month 8796 a year for a 10k yearly max The options they offered still left my dogs recent injury and physical therapy poorly covered and it feels like the model is broken Save the money yourself and set it aside while your pets are young and healthy so you can support them yourself as they age""",NEGATIVE,0.9996987581253052,0,Senior pet premiums skyrocketing
303, trust_pilot, 2025-10-13,5," ""I spoke to a customer representative who answered the call within a minute She promptly reviewed my submissions and approved three of them while on the phone and submitted two others to an adjuster Within 2 days these were also approved I was very impressed by the pleasantness efficiency and knowledge of this representative""",POSITIVE,0.9997785687446594,2,Mixed service and tech issues
304, trust_pilot, 2025-10-13,5," ""Best pet insurance company I am kind of blown away""",NEGATIVE,0.9993855953216553,0,Senior pet premiums skyrocketing
305, trust_pilot, 2025-10-13,1," ""Frustrating process to receive claims They have yet to refund my claims and it has been over 4 months""",NEGATIVE,0.9991944432258606,2,Mixed service and tech issues
306, trust_pilot, 2025-10-13,5," ""We have been with Embrace Pet Insurance for years They have always paid quickly and been a godsend when our dog developed a cancerous tumor and needed radiation treatment He is doing great and this visit was for a different issue and I do not expect any problems""",POSITIVE,0.9976094961166382,1,"Fast, supportive claims experience"
307, trust_pilot, 2025-10-13,5," ""They make it easy and helpful when submitting claims""",POSITIVE,0.9980800151824951,5,Simple and fast claim filing
308, trust_pilot, 2025-10-13,5," ""I have a dog with serious liver disease and have submitted multiple invoices large and small to Embrace They have consistently repaid me in a timely manner and this gives me a bit of comfort during a scary time""",POSITIVE,0.9997605681419373,0,Senior pet premiums skyrocketing
309, trust_pilot, 2025-10-13,5," ""I was having difficulty logging in to file a claim The customer service person was so patient and advised me how to best access my account so I could file a claim I got into my account the first time after taking her advice and was able to submit my claim in about 2 minutes""",NEGATIVE,0.9980543851852417,2,Mixed service and tech issues
310, trust_pilot, 2025-10-13,5," ""Embrace has been responsive and covered a significant amount of the costs I really appreciate the speed of review and the acceptance of the diagnosis""",POSITIVE,0.9993035793304443,1,"Fast, supportive claims experience"
311, trust_pilot, 2025-10-13,5," ""I would recommend Embrace for when you are bringing a new puppy home It is a lot harder and more frustrating trying to get an older dog covered""",NEGATIVE,0.9954046010971069,1,"Fast, supportive claims experience"
312, trust_pilot, 2025-10-13,5," ""Your computer system is so easy and intuitive Claims are processed promptly""",NEGATIVE,0.8693075776100159,5,Simple and fast claim filing
313, trust_pilot, 2025-10-13,5," ""After nearly 5 years of just having a policy and never needing it I was pleasantly surprised by the ease of submitting claims for my cats emergency care visit""",POSITIVE,0.9977108240127563,0,Senior pet premiums skyrocketing
314, trust_pilot, 2025-10-13,5," ""Thorough wellness exam performed as usual Directions and feedback were easy to understand and to the point The doctor and assistant were very nice and caring and I felt good about the whole experience""",POSITIVE,0.9998493194580078,3,"Friendly, helpful customer service"
315, trust_pilot, 2025-10-13,3," ""Requesting a claim is easy However they do not let you submit the medical records from your vet They email your vet and copy you and my vet submitted medical records for two dates but they only approved the first one and kept the second on hold despite me emailing and uploading documents It is a lot of work on your end to submit a claim""",NEGATIVE,0.9882838726043701,0,Senior pet premiums skyrocketing
316, trust_pilot, 2025-10-13,5," ""It is really super easy to submit a claim It is usually processed quickly and you receive your payment quickly""",NEGATIVE,0.8894822001457214,5,Simple and fast claim filing
317, trust_pilot, 2025-10-12,5," ""For 10 years Embrace has been covering Jacks vet bills and reimbursing us in a timely manner They were very sympathetic when they learned of Jacks death from heart failure and I recommend Embrace for anyone needing very good medical coverage for their furry friends""",POSITIVE,0.9996082186698914,1,"Fast, supportive claims experience"
318, trust_pilot, 2025-10-12,5," ""I was asked to write a follow up regarding submission of an invoice that got tweaked somewhere along the way It was no problem whatsoever Embrace made it easy to email a new copy without going through the rest of the process again and the claim was paid the same day They were very helpful as they always are and we truly appreciate a business that is so easy to deal with""",POSITIVE,0.9958688020706177,2,Mixed service and tech issues
